日期,开盘,收盘,高,低,交易量,涨跌幅
2016年6月21日,0.00649,0.00580,0.00659,0.00580,742.17K,-10.57%
2016年6月20日,0.00724,0.00649,0.00724,0.00640,1.23M,-10.33%
2016年6月19日,0.00651,0.00724,0.00830,0.00635,794.09K,11.23%
2016年6月18日,0.00665,0.00651,0.00685,0.00622,724.10K,-2.14%
2016年6月17日,0.00659,0.00665,0.00700,0.00625,4.45M,0.94%
2016年6月16日,0.00660,0.00659,0.00694,0.00630,1.97M,-0.20%
2016年6月15日,0.00730,0.00660,0.00800,0.00650,864.58K,-9.59%
2016年6月14日,0.00581,0.00730,0.02000,0.00557,9.08M,25.56%
2016年6月13日,0.00560,0.00581,0.00581,0.00547,1.49M,3.84%
2016年6月12日,0.00569,0.00560,0.00578,0.00543,997.52K,-1.60%
2016年6月11日,0.00574,0.00569,0.00578,0.00569,14.84K,0.00%
2016年6月10日,0.00567,0.00569,0.00573,0.00561,51.66K,0.32%
2016年6月9日,0.00574,0.00567,0.00579,0.00567,7.26K,-1.15%
2016年6月8日,0.00578,0.00574,0.00580,0.00557,1.11M,-0.73%
2016年6月7日,0.00590,0.00578,0.00590,0.00560,1.86M,-2.00%
2016年6月6日,0.00580,0.00590,0.00590,0.00560,124.82K,1.71%
2016年6月5日,0.00589,0.00580,0.00589,0.00551,116.73K,-1.63%
2016年6月4日,0.00585,0.00589,0.00594,0.00570,89.57K,0.79%
2016年6月3日,0.00577,0.00585,0.00586,0.00565,69.19K,1.30%
2016年6月2日,0.00579,0.00577,0.00582,0.00562,135.63K,-0.28%
2016年6月1日,0.00557,0.00579,0.00579,0.00550,32.98K,3.95%
2016年5月31日,0.00580,0.00557,0.00580,0.00557,275.14K,-3.95%
2016年5月30日,0.00561,0.00580,0.00580,0.00541,954.30K,3.31%
2016年5月29日,0.00485,0.00561,0.00620,0.00485,90.32K,15.66%
2016年5月28日,0.00549,0.00485,0.00559,0.00485,89.33K,-11.60%
2016年5月27日,0.00570,0.00549,0.00580,0.00549,12.97K,-3.68%
2016年5月26日,0.00555,0.00570,0.00570,0.00543,319.42K,2.70%
2016年5月25日,0.00580,0.00555,0.00590,0.00555,48.69K,-4.31%
2016年5月24日,0.00575,0.00580,0.00594,0.00575,18.68K,0.85%
2016年5月23日,0.00594,0.00575,0.00595,0.00568,58.46K,-3.18%
2016年5月22日,0.00595,0.00594,0.00595,0.00570,230.57K,-0.17%
2016年5月21日,0.00610,0.00595,0.00610,0.00572,1.77K,-2.38%
2016年5月20日,0.00618,0.00610,0.00619,0.00575,158.73K,-1.46%
2016年5月19日,0.00576,0.00618,0.00619,0.00576,709.61K,7.30%
2016年5月18日,0.00599,0.00576,0.00609,0.00576,25.24K,-3.79%
2016年5月17日,0.00609,0.00599,0.00610,0.00580,11.62K,-1.64%
2016年5月16日,0.00609,0.00609,0.00609,0.00609,1.74K,0.00%
2016年5月15日,0.00605,0.00609,0.00609,0.00582,3.43K,0.69%
2016年5月14日,0.00591,0.00605,0.00605,0.00571,25.27K,-0.85%
2016年5月13日,0.00612,0.00610,0.00620,0.00600,744.42K,-0.39%
2016年5月12日,0.00609,0.00612,0.00623,0.00604,59.50K,0.59%
2016年5月11日,0.00630,0.00609,0.00630,0.00609,9.86K,-3.27%
2016年5月10日,0.00640,0.00630,0.00640,0.00621,2.95K,-1.64%
2016年5月9日,0.00630,0.00640,0.00641,0.00630,2.24K,1.54%
2016年5月8日,0.00634,0.00630,0.00652,0.00630,2.66K,-0.65%
2016年5月7日,0.00630,0.00634,0.00653,0.00630,3.59K,0.67%
2016年5月6日,0.00612,0.00630,0.00653,0.00612,173.46K,3.04%
2016年5月5日,0.00626,0.00612,0.00626,0.00611,76.41K,-2.33%
2016年5月4日,0.00646,0.00626,0.00659,0.00616,164.66K,-2.99%
2016年5月3日,0.00669,0.00646,0.00669,0.00646,0.73K,-3.45%
2016年5月2日,0.00658,0.00669,0.00672,0.00647,225.97K,1.56%
2016年5月1日,0.00688,0.00658,0.00688,0.00658,0.01K,-4.33%
2016年4月30日,0.00686,0.00688,0.00688,0.00658,0.05K,0.34%
2016年4月29日,0.00673,0.00686,0.00686,0.00668,0.71K,1.83%
2016年4月28日,0.00661,0.00673,0.00673,0.00642,10.12K,1.83%
2016年4月27日,0.00693,0.00661,0.00700,0.00661,26.27K,-4.56%
2016年4月26日,0.00727,0.00693,0.00727,0.00693,2.26K,-4.73%
2016年4月25日,0.00722,0.00727,0.00743,0.00720,10.91K,0.68%
2016年4月24日,0.00736,0.00722,0.00747,0.00704,4.55K,-1.79%
2016年4月23日,0.00736,0.00736,0.00747,0.00736,4.58K,0.00%
2016年4月22日,0.00730,0.00736,0.00749,0.00693,4.39K,0.78%
2016年4月21日,0.00695,0.00730,0.00776,0.00695,9.86K,5.02%
2016年4月20日,0.00704,0.00695,0.00756,0.00687,127.11K,-1.24%
2016年4月19日,0.00671,0.00704,0.00721,0.00671,11.50K,4.87%
2016年4月18日,0.00663,0.00671,0.00720,0.00644,22.21K,1.15%
2016年4月17日,0.00655,0.00663,0.00663,0.00618,11.84K,1.31%
2016年4月16日,0.00654,0.00655,0.00655,0.00650,4.64K,0.00%
2016年4月15日,0.00637,0.00654,0.00654,0.00609,2.47K,2.78%
2016年4月14日,0.00594,0.00637,0.00637,0.00557,27.46K,7.13%
2016年4月13日,0.00599,0.00594,0.00599,0.00557,6.53K,-0.87%
2016年4月12日,0.00623,0.00599,0.00637,0.00570,280.73K,-3.77%
2016年4月11日,0.00610,0.00623,0.00649,0.00586,10.16K,2.13%
2016年4月10日,0.00622,0.00610,0.00625,0.00568,66.69K,-1.96%
2016年4月9日,0.00654,0.00622,0.00686,0.00600,87.86K,-4.88%
2016年4月8日,0.00683,0.00654,0.00687,0.00654,1.45K,-4.20%
2016年4月7日,0.00730,0.00683,0.00730,0.00671,92.92K,-6.52%
2016年4月6日,0.00730,0.00730,0.00740,0.00715,34.96K,0.00%
2016年4月5日,0.00740,0.00730,0.00747,0.00730,29.20K,-1.34%
2016年4月4日,0.00748,0.00740,0.00759,0.00740,24.15K,-1.04%
2016年4月3日,0.00757,0.00748,0.00759,0.00735,134.03K,-1.22%
2016年4月2日,0.00750,0.00757,0.00757,0.00722,295.85K,0.93%
2016年4月1日,0.00731,0.00750,0.00750,0.00707,3.94K,1.42%
2016年3月31日,0.00736,0.00740,0.00758,0.00736,60.50K,4.08%
2016年3月30日,0.00750,0.00710,0.00785,0.00690,80.26K,-5.27%
2016年3月29日,0.00733,0.00750,0.00785,0.00720,41.44K,2.33%
2016年3月28日,0.00786,0.00733,0.00812,0.00715,240.87K,-6.79%
2016年3月27日,0.00813,0.00786,0.00813,0.00786,80.99K,-3.26%
2016年3月26日,0.00821,0.00813,0.00821,0.00800,1.26K,-1.02%
2016年3月25日,0.00842,0.00821,0.00842,0.00800,4.80K,-2.48%
2016年3月24日,0.00838,0.00842,0.00845,0.00807,8.55K,0.48%
2016年3月23日,0.00792,0.00838,0.00851,0.00792,22.39K,5.89%
2016年3月22日,0.00792,0.00792,0.00813,0.00790,77.87K,0.00%
2016年3月21日,0.00778,0.00792,0.00813,0.00778,308.66K,1.80%
2016年3月20日,0.00782,0.00778,0.00813,0.00778,138.88K,-0.51%
2016年3月19日,0.00828,0.00782,0.00828,0.00782,17.38K,-5.58%
2016年3月18日,0.00810,0.00828,0.00842,0.00790,1.23K,2.25%
2016年3月17日,0.00819,0.00810,0.00842,0.00790,42.79K,-1.14%
2016年3月16日,0.00787,0.00819,0.00836,0.00787,20.85K,4.10%
2016年3月15日,0.00830,0.00787,0.00838,0.00720,458.27K,-5.18%
2016年3月14日,0.00818,0.00830,0.00887,0.00810,19.31K,1.44%
2016年3月13日,0.00814,0.00818,0.00889,0.00810,0.62K,0.52%
2016年3月12日,0.00922,0.00814,0.00922,0.00810,78.23K,-11.69%
2016年3月11日,0.00820,0.00922,0.00969,0.00820,25.82K,12.40%
2016年3月10日,0.00810,0.00820,0.00863,0.00800,59.13K,1.25%
2016年3月9日,0.00780,0.00810,0.00848,0.00765,27.05K,3.85%
2016年3月8日,0.00767,0.00780,0.00796,0.00764,34.48K,1.67%
2016年3月7日,0.00755,0.00767,0.00794,0.00755,198.77K,1.62%
2016年3月6日,0.00734,0.00755,0.00809,0.00716,389.96K,2.83%
2016年3月5日,0.00794,0.00734,0.00845,0.00734,38.57K,-7.51%
2016年3月4日,0.00790,0.00794,0.00846,0.00790,79.25K,0.46%
2016年3月3日,0.00809,0.00790,0.00822,0.00782,351.01K,-2.37%
2016年3月2日,0.00828,0.00809,0.00828,0.00783,18.80K,-2.22%
2016年3月1日,0.00810,0.00828,0.00828,0.00780,172.65K,2.20%
2016年2月29日,0.00816,0.00810,0.00816,0.00760,62.32K,-0.67%
2016年2月28日,0.00780,0.00816,0.00816,0.00752,0.10K,4.55%
2016年2月27日,0.00823,0.00780,0.00823,0.00780,13.21K,-5.17%
2016年2月26日,0.00823,0.00823,0.00823,0.00798,25.59K,-0.11%
2016年2月25日,0.00785,0.00823,0.00823,0.00755,17.14K,4.89%
2016年2月24日,0.00815,0.00785,0.00815,0.00785,3.80K,-3.68%
2016年2月23日,0.00831,0.00815,0.00831,0.00815,1.00K,-1.93%
2016年2月22日,0.00831,0.00831,0.00831,0.00765,12.51K,0.00%
2016年2月21日,0.00790,0.00831,0.00840,0.00790,59.46K,5.27%
2016年2月20日,0.00848,0.00790,0.00848,0.00790,0.84K,-6.88%
2016年2月19日,0.00844,0.00848,0.00848,0.00773,14.31K,0.46%
2016年2月18日,0.00746,0.00844,0.00844,0.00742,391.39K,13.20%
2016年2月17日,0.00811,0.00746,0.00864,0.00733,374.37K,-8.06%
2016年2月16日,0.00835,0.00811,0.00875,0.00811,65.43K,-2.87%
2016年2月15日,0.00821,0.00835,0.00880,0.00821,46.13K,1.71%
2016年2月14日,0.00844,0.00821,0.00899,0.00820,145.82K,-2.73%
2016年2月13日,0.00794,0.00844,0.00845,0.00766,61.54K,6.30%
2016年2月12日,0.00819,0.00794,0.00820,0.00639,115.06K,-3.06%
2016年2月11日,0.00739,0.00819,0.00819,0.00736,161.86K,10.87%
2016年2月10日,0.00736,0.00739,0.00819,0.00736,603.98K,0.37%
2016年2月9日,0.00812,0.00736,0.10000,0.00736,23.42K,-9.37%
2016年2月8日,0.00812,0.00812,0.00812,0.00812,82.61K,6.25%
2016年2月7日,0.00800,0.00764,0.00909,0.00764,27.91K,-4.45%
2016年2月6日,0.00790,0.00800,0.00800,0.00790,6.98K,1.27%
2016年2月5日,0.00663,0.00790,0.00790,0.00659,0.79K,19.10%
2016年2月4日,0.00662,0.00663,0.00697,0.00658,0.05K,0.15%
2016年2月3日,0.00699,0.00662,0.00699,0.00662,0.26K,-5.24%
2016年2月2日,0.00670,0.00699,0.00699,0.00647,0.29K,4.36%
2016年2月1日,0.00615,0.00670,0.00670,0.00530,5.83K,8.82%
2016年1月31日,0.00633,0.00615,0.00660,0.00578,18.27K,-2.78%
2016年1月30日,0.00692,0.00633,0.00785,0.00620,20.52K,-8.53%
2016年1月29日,0.00580,0.00692,0.00785,0.00580,5.03K,19.41%
2016年1月28日,0.00651,0.00580,0.00685,0.00577,0.67K,-11.00%
2016年1月27日,0.00565,0.00651,0.00695,0.00565,147.09K,15.18%
2016年1月26日,0.00510,0.00565,0.00565,0.00500,27.47K,10.84%
2016年1月25日,0.00512,0.00510,0.00512,0.00510,15.25K,-0.43%
2016年1月24日,0.00512,0.00512,0.00520,0.00499,6.95K,0.00%
2016年1月23日,0.00523,0.00512,0.00523,0.00512,13.45K,-2.12%
2016年1月22日,0.00524,0.00523,0.00524,0.00499,2.81K,-0.19%
2016年1月21日,0.00543,0.00524,0.00562,0.00524,4.00K,-3.53%
2016年1月20日,0.00525,0.00543,0.00543,0.00525,17.00K,3.58%
2016年1月19日,0.00511,0.00525,0.00528,0.00511,0.96K,2.64%
2016年1月18日,0.00492,0.00511,0.00543,0.00492,0.11K,3.93%
2016年1月17日,0.00489,0.00492,0.00492,0.00489,0.64K,0.51%
2016年1月16日,0.00513,0.00489,0.00513,0.00465,3.10K,-3.13%
2016年1月15日,0.00479,0.00505,0.00505,0.00479,23.97K,5.43%
2016年1月14日,0.00505,0.00479,0.00505,0.00401,0.87K,-5.15%
2016年1月13日,0.00505,0.00505,0.00505,0.00505,0.20K,0.00%
2016年1月12日,0.00401,0.00505,0.00505,0.00401,-,26.01%
2016年1月11日,0.00540,0.00401,0.00540,0.00401,0.04K,-25.74%
2016年1月10日,0.00540,0.00540,0.00540,0.00540,-,35.00%
2016年1月9日,0.00500,0.00400,0.00550,0.00400,0.02K,-20.00%
2016年1月8日,0.00500,0.00500,0.00560,0.00500,11.73K,0.00%
2016年1月7日,0.00500,0.00500,0.00564,0.00500,13.74K,0.00%
2016年1月6日,0.00500,0.00500,0.00550,0.00500,2.15K,0.00%
2016年1月5日,0.00510,0.00500,0.00540,0.00500,-,-1.96%
2016年1月4日,0.00520,0.00510,0.00535,0.00510,-,-1.92%
2016年1月3日,0.00513,0.00520,0.00540,0.00500,0.02K,1.46%
2016年1月2日,0.00513,0.00513,0.00513,0.00500,0.50K,-6.82%
2016年1月1日,0.00520,0.00550,0.00550,0.00513,-,5.67%
2015年12月31日,0.00535,0.00520,0.00535,0.00510,0.20K,-2.71%
2015年12月30日,0.00526,0.00535,0.00535,0.00516,9.64K,1.81%
2015年12月29日,0.00520,0.00526,0.00540,0.00501,0.01K,7.24%
2015年12月28日,0.00510,0.00490,0.00510,0.00490,1.74K,-3.92%
2015年12月27日,0.00510,0.00510,0.00510,0.00510,-,-12.07%
2015年12月26日,0.00570,0.00580,0.00580,0.00500,5.00K,-13.36%
2015年12月25日,0.00588,0.00669,0.00669,0.00588,1.73K,40.93%
2015年12月24日,0.00560,0.00475,0.00560,0.00475,-,-15.18%
2015年12月23日,0.00519,0.00560,0.00560,0.00504,10.00K,0.00%
2015年12月22日,0.00511,0.00560,0.00560,0.00472,0.72K,9.63%
2015年12月21日,0.00500,0.00511,0.00511,0.00480,10.63K,4.24%
2015年12月20日,0.00500,0.00490,0.00500,0.00490,14.29K,-10.91%
2015年12月19日,0.00550,0.00550,0.00550,0.00550,0.00K,1.85%
2015年12月18日,0.00559,0.00540,0.00559,0.00490,5.74K,-3.57%
2015年12月17日,0.00580,0.00560,0.00580,0.00560,1.56K,-6.67%
2015年12月16日,0.00425,0.00600,0.00600,0.00425,115.80K,26.32%
2015年12月15日,0.00580,0.00475,0.00610,0.00475,505.07K,-18.10%
2015年12月14日,0.00590,0.00580,0.00700,0.00580,63.23K,-1.69%
2015年12月13日,0.00613,0.00590,0.00656,0.00590,0.17K,-3.77%
2015年12月12日,0.00700,0.00613,0.00700,0.00609,9.14K,2.18%
2015年12月11日,0.00650,0.00600,0.00700,0.00600,70.06K,-7.66%
2015年12月10日,0.00735,0.00650,0.01000,0.00450,29.21K,-11.59%
2015年12月9日,0.00624,0.00735,0.00825,0.00583,29.76K,17.79%
2015年12月8日,0.00450,0.00624,0.00624,0.00450,14.42K,38.67%
2015年12月7日,0.00475,0.00450,0.00495,0.00450,1.08K,-5.26%
2015年12月6日,0.00425,0.00475,0.00480,0.00425,26.44K,11.76%
2015年12月5日,0.00480,0.00425,0.00480,0.00425,8.47K,-11.44%
2015年12月4日,0.00410,0.00480,0.00480,0.00410,34.40K,17.05%
2015年12月3日,0.00415,0.00410,0.00425,0.00400,8.84K,-1.20%
2015年12月2日,0.00402,0.00415,0.00415,0.00380,0.80K,3.23%
2015年12月1日,0.00390,0.00402,0.00410,0.00390,20.93K,0.50%
2015年11月30日,0.00400,0.00400,0.00440,0.00400,15.73K,0.00%
2015年11月29日,0.00400,0.00400,0.00400,0.00400,-,0.00%
2015年11月28日,0.00400,0.00400,0.00400,0.00400,5.72K,0.00%
2015年11月27日,0.00407,0.00400,0.00408,0.00400,0.00K,-1.62%
2015年11月26日,0.00420,0.00407,0.00437,0.00407,9.31K,-3.19%
2015年11月25日,0.00437,0.00420,0.00437,0.00420,0.00K,-0.14%
2015年11月24日,0.00440,0.00421,0.00440,0.00420,-,-4.34%
2015年11月23日,0.00425,0.00440,0.00440,0.00424,2.38K,1.62%
2015年11月22日,0.00430,0.00433,0.00433,0.00430,0.34K,6.63%
2015年11月21日,0.00427,0.00406,0.00427,0.00406,0.54K,-7.56%
2015年11月20日,0.00439,0.00439,0.00439,0.00439,-,-0.20%
2015年11月19日,0.00410,0.00440,0.00440,0.00400,-,7.29%
2015年11月18日,0.00430,0.00410,0.00440,0.00410,0.38K,-6.82%
2015年11月17日,0.00440,0.00440,0.00440,0.00440,8.34K,2.14%
2015年11月16日,0.00417,0.00431,0.00432,0.00413,6.33K,3.26%
2015年11月15日,0.00432,0.00417,0.00450,0.00414,16.28K,-13.08%
2015年11月14日,0.00480,0.00480,0.00480,0.00480,5.61K,10.60%
2015年11月13日,0.00436,0.00434,0.00447,0.00429,4.09K,-13.20%
2015年11月12日,0.00470,0.00500,0.00500,0.00470,4.78K,6.38%
2015年11月11日,0.00400,0.00470,0.00470,0.00400,6.07K,8.05%
2015年11月10日,0.00435,0.00435,0.00435,0.00435,7.98K,8.75%
2015年11月9日,0.00470,0.00400,0.00470,0.00400,-,0.00%
2015年11月8日,0.00445,0.00400,0.00450,0.00400,0.47K,-10.11%
2015年11月7日,0.00400,0.00445,0.00445,0.00400,6.06K,0.79%
2015年11月6日,0.00428,0.00441,0.00458,0.00420,7.28K,7.68%
2015年11月5日,0.00450,0.00410,0.00550,0.00410,12.49K,-8.89%
2015年11月4日,0.00480,0.00450,0.00553,0.00440,41.42K,-11.76%
2015年11月3日,0.00505,0.00510,0.00525,0.00505,9.89K,13.33%
2015年11月2日,0.00475,0.00450,0.00490,0.00450,3.06K,-10.59%
2015年11月1日,0.00503,0.00503,0.00503,0.00503,-,0.00%
2015年10月31日,0.00525,0.00503,0.00525,0.00503,1.14K,-4.12%
2015年10月30日,0.00463,0.00525,0.00525,0.00463,42.84K,31.13%
2015年10月29日,0.00445,0.00400,0.00550,0.00400,25.06K,-9.94%
2015年10月28日,0.00479,0.00445,0.00479,0.00445,2.83K,-7.28%
2015年10月27日,0.00510,0.00479,0.00510,0.00444,-,-6.00%
2015年10月26日,0.00449,0.00510,0.00510,0.00449,0.20K,13.54%
2015年10月25日,0.00460,0.00449,0.00510,0.00449,0.11K,-2.35%
2015年10月24日,0.00460,0.00460,0.00550,0.00460,-,0.00%
2015年10月23日,0.00450,0.00460,0.00465,0.00450,-,2.40%
2015年10月22日,0.00460,0.00449,0.00550,0.00449,0.83K,-2.35%
2015年10月21日,0.00480,0.00460,0.00480,0.00460,0.91K,-4.17%
2015年10月20日,0.00508,0.00480,0.00508,0.00453,0.09K,-5.53%
2015年10月19日,0.00503,0.00508,0.00553,0.00503,0.27K,1.07%
2015年10月18日,0.00505,0.00503,0.00506,0.00503,0.07K,-0.48%
2015年10月17日,0.00541,0.00505,0.00560,0.00505,1.86K,-6.67%
2015年10月16日,0.00541,0.00541,0.00541,0.00541,0.23K,7.15%
2015年10月15日,0.00501,0.00505,0.00522,0.00501,0.01K,0.90%
2015年10月14日,0.00540,0.00501,0.00560,0.00501,-,-7.30%
2015年10月13日,0.00550,0.00540,0.00560,0.00540,2.16K,-1.82%
2015年10月12日,0.00525,0.00550,0.00650,0.00524,-,4.74%
2015年10月11日,0.00525,0.00525,0.00700,0.00525,-,-36.35%
2015年10月10日,0.00504,0.00825,0.00825,0.00504,0.00K,50.00%
2015年10月9日,0.00510,0.00550,0.00825,0.00500,1.90K,7.84%
2015年10月8日,0.00550,0.00510,0.00550,0.00510,-,-7.27%
2015年10月7日,0.00559,0.00550,0.00580,0.00550,2.98K,-5.14%
2015年10月6日,0.00590,0.00580,0.00590,0.00570,0.09K,-1.73%
2015年10月5日,0.00501,0.00590,0.00590,0.00444,-,17.88%
2015年10月4日,0.00510,0.00501,0.00510,0.00501,-,-4.67%
2015年10月3日,0.00580,0.00525,0.00639,0.00525,-,-9.48%
2015年10月2日,0.00649,0.00580,0.00649,0.00580,-,10.48%
2015年10月1日,0.00550,0.00525,0.00550,0.00525,-,-4.99%
2015年9月30日,0.00553,0.00553,0.00553,0.00553,-,0.00%
2015年9月29日,0.00590,0.00553,0.00650,0.00553,0.88K,-6.35%
2015年9月28日,0.00725,0.00590,0.00725,0.00582,-,6.02%
2015年9月27日,0.00557,0.00557,0.00557,0.00557,-,-15.62%
2015年9月26日,0.00661,0.00660,0.00661,0.00660,0.33K,-12.05%
2015年9月25日,0.00670,0.00750,0.00750,0.00660,-,11.94%
2015年9月24日,0.00680,0.00670,0.00680,0.00670,1.04K,-10.65%
2015年9月23日,0.00720,0.00750,0.00750,0.00660,-,4.15%
2015年9月22日,0.00750,0.00720,0.00750,0.00720,-,-5.26%
2015年9月21日,0.00750,0.00760,0.00770,0.00750,0.79K,5.56%
2015年9月20日,0.00770,0.00720,0.00770,0.00720,1.25K,-6.49%
2015年9月19日,0.00725,0.00770,0.00770,0.00725,-,6.21%
2015年9月18日,0.00760,0.00725,0.00770,0.00725,-,-4.61%
2015年9月17日,0.00740,0.00760,0.00778,0.00740,-,2.70%
2015年9月16日,0.00800,0.00740,0.00800,0.00740,-,-7.50%
2015年9月15日,0.00725,0.00800,0.00800,0.00725,-,10.34%
2015年9月14日,0.00800,0.00725,0.00800,0.00725,-,-2.82%
2015年9月13日,0.00755,0.00746,0.00800,0.00746,-,-1.19%
2015年9月12日,0.00790,0.00755,0.00790,0.00755,2.35K,-4.43%
2015年9月11日,0.00770,0.00790,0.00790,0.00770,1.87K,2.60%
2015年9月10日,0.00850,0.00770,0.00850,0.00750,0.01K,-9.41%
2015年9月9日,0.00800,0.00850,0.00850,0.00800,-,6.25%
2015年9月8日,0.00800,0.00800,0.00800,0.00800,-,0.00%
2015年9月7日,0.00759,0.00800,0.00800,0.00709,-,5.39%
2015年9月6日,0.00800,0.00759,0.00800,0.00700,0.10K,-5.13%
2015年9月5日,0.00871,0.00800,0.00871,0.00700,0.00K,-16.11%
2015年9月4日,0.00954,0.00954,0.00954,0.00954,-,0.00%
2015年9月3日,0.00954,0.00954,0.00954,0.00954,-,9.47%
2015年9月2日,0.00690,0.00871,0.00871,0.00690,-,-8.65%
2015年9月1日,0.00551,0.00954,0.00954,0.00551,0.00K,38.18%
2015年8月31日,0.00873,0.00690,0.00873,0.00690,-,-20.95%
2015年8月30日,0.00873,0.00873,0.00873,0.00873,-,0.00%
2015年8月29日,0.00670,0.00873,0.00873,0.00670,-,58.50%
2015年8月28日,0.00815,0.00551,0.00954,0.00551,-,-37.05%
2015年8月27日,0.00875,0.00875,0.00875,0.00875,-,0.00%
2015年8月26日,0.00670,0.00875,0.00875,0.00670,-,30.60%
2015年8月25日,0.00800,0.00670,0.00800,0.00670,-,-16.25%
2015年8月24日,0.00700,0.00800,0.00800,0.00700,-,14.29%
2015年8月23日,0.00801,0.00700,0.00801,0.00700,-,-12.61%
2015年8月22日,0.00797,0.00801,0.00875,0.00797,-,0.51%
2015年8月21日,0.00875,0.00797,0.00875,0.00778,-,-8.93%
2015年8月20日,0.00778,0.00875,0.00875,0.00778,-,12.50%
2015年8月19日,0.00875,0.00778,0.00875,0.00778,-,-11.11%
2015年8月18日,0.00850,0.00875,0.00875,0.00850,0.36K,2.94%
2015年8月17日,0.00900,0.00850,0.00900,0.00825,-,-5.55%
2015年8月16日,0.00801,0.00900,0.00900,0.00801,-,12.35%
2015年8月15日,0.00801,0.00801,0.00801,0.00801,-,0.00%
2015年8月14日,0.00850,0.00801,0.00850,0.00801,-,-5.76%
2015年8月13日,0.00850,0.00850,0.00850,0.00850,-,6.12%
2015年8月12日,0.00850,0.00801,0.00850,0.00801,-,-5.76%
2015年8月11日,0.00918,0.00850,0.00918,0.00850,-,-7.41%
2015年8月10日,0.00870,0.00918,0.00918,0.00870,0.28K,5.52%
2015年8月9日,0.00900,0.00870,0.00910,0.00860,-,-3.33%
2015年8月8日,0.00801,0.00900,0.00930,0.00801,-,12.32%
2015年8月7日,0.00801,0.00801,0.00801,0.00801,-,0.00%
2015年8月6日,0.00801,0.00801,0.00801,0.00801,-,-6.86%
2015年8月5日,0.00820,0.00860,0.00860,0.00820,1.00K,4.88%
2015年8月4日,0.00850,0.00820,0.00860,0.00820,-,-3.53%
2015年8月3日,0.00850,0.00850,0.00850,0.00850,-,0.00%
2015年8月2日,0.00841,0.00850,0.00850,0.00801,-,1.07%
2015年8月1日,0.00860,0.00841,0.00860,0.00841,-,-2.21%
2015年7月31日,0.00801,0.00860,0.00860,0.00801,-,-1.15%
2015年7月30日,0.00875,0.00870,0.00875,0.00870,-,-0.57%
2015年7月29日,0.00875,0.00875,0.00875,0.00875,-,0.00%
2015年7月28日,0.00790,0.00875,0.00880,0.00790,-,10.76%
2015年7月27日,0.00830,0.00790,0.00860,0.00790,-,-4.82%
2015年7月26日,0.00770,0.00830,0.00830,0.00760,-,7.79%
2015年7月25日,0.00750,0.00770,0.00820,0.00750,-,2.67%
2015年7月24日,0.00760,0.00750,0.00780,0.00750,-,-1.32%
2015年7月23日,0.00760,0.00760,0.00760,0.00760,0.00K,-7.32%
2015年7月22日,0.00844,0.00820,0.00844,0.00820,-,-2.82%
2015年7月21日,0.00844,0.00844,0.00844,0.00710,-,-0.07%
2015年7月20日,0.00790,0.00844,0.00849,0.00790,-,6.89%
2015年7月19日,0.00800,0.00790,0.00800,0.00790,-,-1.25%
2015年7月18日,0.00790,0.00800,0.00860,0.00790,-,1.27%
2015年7月17日,0.00790,0.00790,0.00790,0.00790,-,0.00%
2015年7月16日,0.00880,0.00790,0.00880,0.00790,-,-10.23%
2015年7月15日,0.00880,0.00880,0.00880,0.00880,-,0.00%
2015年7月14日,0.00810,0.00880,0.00880,0.00790,-,8.64%
2015年7月13日,0.00825,0.00810,0.00880,0.00810,-,-1.83%
2015年7月12日,0.00825,0.00825,0.00898,0.00825,0.85K,0.00%
2015年7月11日,0.00898,0.00825,0.00898,0.00825,-,-8.10%
2015年7月10日,0.00840,0.00898,0.00970,0.00556,-,6.87%
2015年7月9日,0.00970,0.00840,0.00970,0.00840,2.00K,-13.40%
2015年7月8日,0.00920,0.00970,0.00970,0.00920,3.95K,5.43%
2015年7月7日,0.01025,0.00920,0.01025,0.00880,0.01K,-10.24%
2015年7月6日,0.00885,0.01025,0.01025,0.00885,1.18K,15.82%
2015年7月5日,0.01090,0.00885,0.01090,0.00880,0.01K,-18.81%
2015年7月4日,0.01100,0.01090,0.01496,0.01070,-,-0.91%
2015年7月3日,0.01135,0.01100,0.01497,0.00950,-,-3.08%
2015年7月2日,0.01135,0.01135,0.01135,0.00842,-,0.00%
2015年7月1日,0.01100,0.01135,0.01135,0.01100,0.22K,3.18%
2015年6月30日,0.01146,0.01100,0.01168,0.00840,-,-4.01%
2015年6月29日,0.01180,0.01146,0.01180,0.01145,-,-2.88%
2015年6月28日,0.01100,0.01180,0.01180,0.01100,-,7.27%
2015年6月27日,0.01050,0.01100,0.01497,0.01050,3.73K,-9.84%
2015年6月26日,0.01150,0.01220,0.01220,0.01150,2.71K,6.09%
2015年6月25日,0.01150,0.01150,0.01150,0.01150,2.55K,0.00%
2015年6月24日,0.01025,0.01150,0.01150,0.01025,0.37K,12.20%
2015年6月23日,0.01025,0.01025,0.01025,0.01000,-,0.00%
2015年6月22日,0.01000,0.01025,0.01025,0.01000,0.57K,2.50%
2015年6月21日,0.01410,0.01000,0.01497,0.01000,0.99K,-29.08%
2015年6月20日,0.01450,0.01410,0.01450,0.01410,-,23.79%
2015年6月19日,0.01139,0.01139,0.01139,0.01139,2.19K,-23.91%
2015年6月18日,0.00980,0.01497,0.01497,0.00970,-,52.76%
